*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:17:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2429715.182500000, A.D. 1940-Mar-26 16:22:48.0000,      24.507621, -9.817427071704443E-01,  1.346644618452086E-01, -1.176768776988675E-01, -2.715928877312519E-03, -1.700068533914066E-02,  7.399339871812658E-04,
2429718.835000000, A.D. 1940-Mar-30 08:02:24.0000,      24.511294, -9.897163425722487E-01,  7.233485611978138E-02, -1.147422430116030E-01, -1.648527586928943E-03, -1.711817993680648E-02,  8.665411932571946E-04,
2429722.487500000, A.D. 1940-Apr-02 23:42:00.0000,      24.514982, -9.937757396899503E-01,  9.698773548461629E-03, -1.113507286014341E-01, -5.734352545972408E-04, -1.716790088963993E-02,  9.899191600840137E-04,
2429726.140000000, A.D. 1940-Apr-06 15:21:36.0000,      24.518686, -9.939028338548224E-01, -5.299100125085229E-02, -1.075161199434415E-01,  5.036508009010444E-04, -1.714731646385302E-02,  1.109000619716219E-03,
2429729.792500000, A.D. 1940-Apr-10 07:01:12.0000,      24.522404, -9.901020708465508E-01, -1.154757104389537E-01, -1.032558477857426E-01,  1.576198751965843E-03, -1.705561140920585E-02,  1.222857176511537E-03,
2429733.445000000, A.D. 1940-Apr-13 22:40:48.0000,      24.526139, -9.824027825587623E-01, -1.774968071759379E-01, -9.859040852415980E-02,  2.637193674570332E-03, -1.689381593545817E-02,  1.330763985327559E-03,
2429737.097500000, A.D. 1940-Apr-17 14:20:24.0000,      24.529888, -9.708594999153959E-01, -2.388038100817259E-01, -9.354226917730417E-02,  3.680094579639792E-03, -1.666539752595620E-02,  1.432409022175638E-03,
2429740.750000000, A.D. 1940-Apr-21 06:00:00.0000,      24.533652, -9.555465968899135E-01, -2.991634750136808E-01, -8.813387618947151E-02,  4.701104889311675E-03, -1.637610674670128E-02,  1.528145576898558E-03,
2429744.402500000, A.D. 1940-Apr-24 21:39:36.0000,      24.537432, -9.365433156741096E-01, -3.583623071399477E-01, -8.238552695932964E-02,  5.701236082672722E-03, -1.602991439276239E-02,  1.618613103700959E-03,
2429748.055000000, A.D. 1940-Apr-28 13:19:12.0000,      24.541226, -9.139236634933017E-01, -4.161907218716852E-01, -7.631667995371173E-02,  6.680971995362365E-03, -1.562519639204455E-02,  1.703496737165972E-03,
2429751.707500000, A.D. 1940-May-02 04:58:48.0000,      24.545036, -8.877685270301784E-01, -4.724304641966091E-01, -6.994945881720988E-02,  7.636273269686639E-03, -1.515986409284307E-02,  1.781838634959237E-03,
2429755.360000000, A.D. 1940-May-05 20:38:24.0000,      24.548860, -8.581772078790091E-01, -5.268598541638868E-01, -6.330931279662168E-02,  8.561566682180959E-03, -1.463406063724097E-02,  1.852822444209646E-03,
2429759.012500000, A.D. 1940-May-09 12:18:00.0000,      24.552699, -8.252700742832596E-01, -5.792606437729068E-01, -5.642433837073004E-02,  9.450879383026342E-03, -1.404949447144872E-02,  1.915809495603233E-03,
2429762.665000000, A.D. 1940-May-13 03:57:36.0000,      24.556553, -7.891897757397961E-01, -6.294244683804936E-01, -4.932448716850359E-02,  1.029816477010466E-02, -1.341003750813856E-02,  1.970470434182799E-03,
2429766.317500000, A.D. 1940-May-16 19:37:12.0000,      24.560422, -7.500984370854885E-01, -6.771618332196694E-01, -4.203989907348246E-02,  1.109922542675509E-02, -1.272203435888176E-02,  2.017064070633875E-03,
2429769.970000000, A.D. 1940-May-20 11:16:48.0000,      24.564305, -7.081665345347243E-01, -7.223080893900253E-01, -3.459870064226560E-02,  1.185392468073159E-02, -1.199211433530266E-02,  2.056365477771775E-03,
2429773.622500000, A.D. 1940-May-24 02:56:24.0000,      24.568203, -6.635586112443903E-01, -7.647164181435191E-01, -2.702642572409339E-02,  1.256487172965904E-02, -1.122276399609002E-02,  2.088826483755890E-03,
2429777.275000000, A.D. 1940-May-27 18:36:00.0000,      24.572116, -6.164338241865654E-01, -8.042406728265193E-01, -1.934877686109034E-02,  1.323160172232929E-02, -1.041266736071482E-02,  2.113929995534350E-03,
2429780.927500000, A.D. 1940-May-31 10:15:36.0000,      24.576043, -5.669604288147325E-01, -8.407313046191389E-01, -1.159404053096605E-02,  1.385014251232893E-02, -9.561859207220871E-03,  2.130933850331880E-03,
2429784.580000000, A.D. 1940-Jun-04 01:55:12.0000,      24.579984, -5.153227517295529E-01, -8.740429574015582E-01, -3.792791513135807E-03,  1.441592357415168E-02, -8.672408480624044E-03,  2.139329075700026E-03,
2429788.232500000, A.D. 1940-Jun-07 17:34:48.0000,      24.583940, -4.617222467680164E-01, -9.040404958183466E-01,  4.022882272128399E-03,  1.492410420189607E-02, -7.747940429439411E-03,  2.138806967843165E-03,
2429791.885000000, A.D. 1940-Jun-11 09:14:24.0000,      24.587911, -4.063775097045829E-01, -9.306065432137327E-01,  1.182050700181848E-02,  1.537053783760875E-02, -6.794696608209049E-03,  2.129533586065712E-03,
2429795.537500000, A.D. 1940-Jun-15 00:54:00.0000,      24.591895, -3.495165366538197E-01, -9.536503350977256E-01,  1.956946106134958E-02,  1.575463909316047E-02, -5.820482857356682E-03,  2.112325600635260E-03,
2429799.190000000, A.D. 1940-Jun-18 16:33:36.0000,      24.595894, -2.913618487129905E-01, -9.731063425236122E-01,  2.724248540097093E-02,  1.607960972659909E-02, -4.830624199559680E-03,  2.088057539545946E-03,
2429802.842500000, A.D. 1940-Jun-22 08:13:12.0000,      24.599908, -2.321233294765933E-01, -9.889200149079113E-01,  3.481431716284460E-02,  1.634828506880101E-02, -3.825916752313531E-03,  2.056861300400737E-03,
2429806.495000000, A.D. 1940-Jun-25 23:52:48.0000,      24.603935, -1.720073221491449E-01, -1.001035936416267E+00,  4.225878761674701E-02,  1.655965242829314E-02, -2.805919479894540E-03,  2.018222350737149E-03,
